id	entry	ipa	pos	definition	example_sent	scientific_name	wiki_link	pic_link	comment	created_at
2849	kudogo (kudógó) (pl. kudoge)	IPA	LEX	botoado (peixe Tem a cabeça pequena, enquanto juirewu (botoado) tem a cabeça comprida.						2025-08-09 20:23:04
2850	kudora (vrt. de kudoro pl. kudoroe)	IPA	LEX	araraúna ou arara azul ou arara preta; tipo de prego ornamental; qualquer objeto ou adorno que leva plumas azui.						2025-08-09 20:23:04
2851	kudora bari	IPA	LEX	tipo de cabacinha, apito.						2025-08-09 20:23:04
2852	kudora ika	IPA	LEX	arco todo revestido de anéis vermelhos e azuis alternados de plumas de arara. De sua face convexa pendem longas penas de cauda de arara. Pertence aos P.						2025-08-09 20:23:04
2853	kudoro	kudoɾo	LEX	Algol; beta persei (estrela da constelação de Perseus)						2025-08-09 20:23:04
2854	kudoro	kudoɾo	LEX	antepassado dos kie (Toro Akadu Baad.Cob.).						2025-08-09 20:23:04
2855	kudoro (vrt. de kudora. pl. kudoroe)	IPA	LEX	arara preta, ou arara azul; nome de uma constelação.						2025-08-09 20:23:04
2856	kudoro oburugo	IPA	LEX	pena central da asa de arara preta.						2025-08-09 20:23:04
2857	kudoroe (pl. de kudoro)	IPA	LEX	araraúna.						2025-08-09 20:23:04
2858	kudoroe eiari	IPA	LEX	morro na margem esquerda do Pocereu, nos arredores da atual cidade de Poxoréo; morro nas proximidades da atual Meruri.						2025-08-09 20:23:04
2859	kudoroe etoiagarewu	IPA	S	feixos de luz projetados no horizonte em forma de pariko, chamados também: meri urugu.						2025-08-09 20:23:04
2860	kudorori	kudoɾoɾi	LEX	morro nas redondezas da atual cidade de Poxoréo.						2025-08-09 20:23:04
2861	kudorowo	kudoɾowo	LEX	variedade de peixe das lagoas, variedade de cascudo.						2025-08-09 20:23:04
2862	kudoru	kudoɾu	LEX	tubérculo comestível.						2025-08-09 20:23:04
2863	kudu	kudːɯ	LEX	fronte, sumidade, parte alta de qualquer coisa.						2025-08-09 20:23:04
2864	kudu	kudːɯ	LEX	grito, som, toque.						2025-08-09 20:23:04
2865	kudu	kudːɯ	LEX	líquido, bebida; beber.	ikuduwo = para eu beber					2025-08-09 20:23:04
2866	kudu meriri	IPA	LEX	piaçoca, jaçanã  (" Jacana jacana)		" Jacana jacana	https://pt.wikipedia.org/wiki/Jaçanã			2025-08-09 20:23:04
2867	kududo	kudːudːʌ	VC	fazer beber; fazer farinha.						2025-08-09 20:23:04
2868	kududo	kudːudːʌ	VC	fazer gritar, tocar instrumentos de metal.						2025-08-09 20:23:04
2869	kududodu	kududːodːɯ	PPASS	feito beber; farinha feita.						2025-08-09 20:23:04
2870	kududodu	kududːodːɯ	PPASS	feito gritar.						2025-08-09 20:23:04
2871	kudugi (pl. kuduge)	IPA	LEX	variedade de macaco.						2025-08-09 20:23:04
2872	kudugi bari	IPA	LEX	tipo de cabacinha-apito. Pertence aos Ar.						2025-08-09 20:23:04
2873	kudugoda	kudugodːa	LEX	lugar do grito.						2025-08-09 20:23:04
2874	kudugodu	kuduˈgodːɯ	LEX	altercação, grito; gritar.						2025-08-09 20:23:04
2875	kudukudu	kudukudːɯ	LEX	esmigalhamento, esmigalhar, virar pó.						2025-08-09 20:23:04
2876	kudukududo	kudukudːudːʌ	LEX	esmigalhar, fazer virar pó.						2025-08-09 20:23:04
2877	kudureboe	kuduɾeboe	LEX	farinha.						2025-08-09 20:23:04
2878	kudurewu	kuduˈɾewu	S	o esmigalhado, o esfarelado, farinha.						2025-08-09 20:23:04
2879	kudurewu	kuduˈɾewu	S	o que grita, o que produz som forte.						2025-08-09 20:23:04
2880	kudururu	kuduɾuɾu	LEX	barulho, gritaria, voze.						2025-08-09 20:23:04
2881	kue (pl. de kuo)	IPA	LEX	jaó.						2025-08-09 20:23:04
2882	kue emokodurewu	IPA	S	lombinho dos mamífero.						2025-08-09 20:23:04
2883	kuga	kuga	LEX	rede de dormir.						2025-08-09 20:23:04
2884	kugajeje	kugajedʒːe	LEX	parte superior interna da casa.						2025-08-09 20:23:04
2885	kugaru	kugaɾu	LEX	areia.						2025-08-09 20:23:04
2886	kugaru borewu	IPA	S	rib. Anhumas ou Kugaruboreu, afluente esquerdo do Akinabo, rib. Peixe de Couro.						2025-08-09 20:23:04
2887	kugarubo bororo	IPA	LEX	antiga aldeia nas margens do Kugarubo.						2025-08-09 20:23:04
2888	kugarure	kugaɾuɾe	LEX	batuíra, ave que prefere a areia.						2025-08-09 20:23:04
2889	kugo (kugo pl. kugoe)	IPA	LEX	gavião quiriquiri; variedade de pequeno gafanhoto.						2025-08-09 20:23:04
2890	kugo corewu	IPA	S	gavião quiriquiri macho.						2025-08-09 20:23:04
2891	kugo jokurea	IPA	LEX	tipo de pintura facial.						2025-08-09 20:23:04
2892	kugo kigadurewu	IPA	S	gavião quiriquiri fêmea.						2025-08-09 20:23:04
2893	kugoe aroe	IPA	LEX	designação de um tipo de representação e de seus atore.						2025-08-09 20:23:04
2894	kugu	kugu	LEX	mingau, moleza, pastosidade.						2025-08-09 20:23:04
2895	kugu	kugu	LEX	variedade de coruja.						2025-08-09 20:23:04
2896	kugu corewu	IPA	S	variedade de coruja preta.						2025-08-09 20:23:04
2897	kugu joku	IPA	LEX	olho de coruja; brinquedo parecido com armadura de óculo.						2025-08-09 20:23:04
2898	kuguco	kugutʃːo	LEX	sangue coagulado; medula espinhal escura de peixe.						2025-08-09 20:23:04
2899	kugucorewu	kugucoˈɾewu	S	aquele que tem o sangue coagulado.						2025-08-09 20:23:04
2900	kugudo	kugudːʌ	LEX	preparar um mingau.						2025-08-09 20:23:04
2901	kugudodu	kugudːodːɯ	PPASS	mingau preparado.						2025-08-09 20:23:04
2902	kugudu	kugudːɯ	LEX	mingau, moleza, maciez, fraqueza, frouxidão, nojo, enjôo, estar mole.						2025-08-09 20:23:04
2903	kugududo	kugudːudːʌ	LEX	afrouxar, enfraquecer, amolecer, enjoar.						2025-08-09 20:23:04
2904	kugudugodu	kuguduˈgodːɯ	LEX	moleza incipiente, fraqueza incipiente, nojo incipiente, cansar, ficar mole, fraco.						2025-08-09 20:23:04
2905	kugudurewu	kuguduˈɾewu	S	o mole, o fraco, o afrouxado.						2025-08-09 20:23:04
2906	kugure (pl. de kuguri)	IPA	LEX	pequenezes, pequeno.						2025-08-09 20:23:04
2907	kugureboe	kuguɾeboe	LEX	mingau.						2025-08-09 20:23:04
2908	kuguri	kuguɾi	LEX	pequenez, pequeno.						2025-08-09 20:23:04
2909	kugurigodu	kuguɾiˈgodːɯ	LEX	pequenez, pequeno.						2025-08-09 20:23:04
2910	kugurigodurewu	kuguɾigoduˈɾewu	S	o que é pequeno.						2025-08-09 20:23:04
2911	kugurirewu	kuguɾiˈɾewu	LEX	o pequeno.						2025-08-09 20:23:04
2912	kugurirewuge	kuguɾiɾewuge	LEX	variedade de pequenas formiga.						2025-08-09 20:23:04
2913	kuiada	kuiadːa	LEX	milho. (Zea mays)		Zea mays	https://pt.wikipedia.org/wiki/Milho	https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/GEM_corn.jpg/960px-GEM_corn.jpg		2025-08-09 20:23:04
2914	kuiadá (kuiada a)	IPA	LEX	grão de milho.						2025-08-09 20:23:04
2915	kuiada a gori kugu	IPA	LEX	farinha de milho torrado.						2025-08-09 20:23:04
2916	kuiada a kie eperewu 3	IPA	LEX	bolo de farinha de milho.						2025-08-09 20:23:04
2917	kuiada a toru	IPA	S	bolo de farinha de milho.						2025-08-09 20:23:04
2918	kuiada aga	IPA	S	barbas de milho.						2025-08-09 20:23:04
2919	kuiada amirewu	IPA	S	bolo de milho.						2025-08-09 20:23:04
2920	kuiada ao	IPA	LEX	pendão de milho.						2025-08-09 20:23:04
2921	kuiada ao ku tori	IPA	LEX	bolo de farinha de milho.						2025-08-09 20:23:04
2922	kuiada bere	IPA	LEX	sopa de milho.						2025-08-09 20:23:04
2923	kuiada epa	IPA	LEX	arbusto do cerrado usado como remédio para poder comer o milho que não foi exorcizado pelo bari.						2025-08-09 20:23:04
2924	kuiada gori	IPA	LEX	milho assado.						2025-08-09 20:23:04
2925	kuiada ira	IPA	LEX	espiga de milho, sabugo.						2025-08-09 20:23:04
2926	kuiada iwo	IPA	LEX	cana do milho.						2025-08-09 20:23:04
2927	kuiada iworo	IPA	LEX	palha de milho.						2025-08-09 20:23:04
2928	kuiadoe	kuiadoe	LEX	variedade de aves do pantanal; certos espírito[IPA] LEX.						2025-08-09 20:23:04
2929	kuiadoe ewari	IPA	LEX	cabacinh.apito, pertencente aos Iw.						2025-08-09 20:23:04
2930	kuiaga	kuiaga	LEX	soberba, vanglória, altivez.						2025-08-09 20:23:04
2931	kuiagado	kuiagadːʌ	LEX	ensoberbecer.						2025-08-09 20:23:04
2932	kuiagarewu	kuiagaˈɾewu	LEX	o soberbo, o altivo.						2025-08-09 20:23:04
2933	kuiagu	kuiagu	LEX	gavião fumaça (ou gavião cabolco). (Heterospizias meridionalis		Heterospizias meridionalis	https://pt.wikipedia.org/wiki/Gavião-caboclo	https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Savanna_hawk_%28Buteogallus_meridionalis%29.JPG/960px-Savanna_hawk_%28Buteogallus_meridionalis%29.JPG		2025-08-09 20:23:04
2934	kuiaori	kuiaoɾi	LEX	morro situado no curso do Pogubo Cereu (rio São Lourenço)		São Lourenço	https://pt.wikipedia.org/wiki/Rio_São_Lourenço_(Mato_Grosso)			2025-08-09 20:23:04
2935	kuiara	kuiaɾa	LEX	espátula de madeira destinada a remexer os alimentos líquidos durante o cozimento.						2025-08-09 20:23:04
2936	kuiaru	kuiaɾu	LEX	gravidez, engravidar.						2025-08-09 20:23:04
2937	kuiarudo	kuiaɾudːʌ	VC	fecundar, engravidar.						2025-08-09 20:23:04
2938	kuiarudodu	kuiaɾudːodːɯ	PPASS	engravidada.						2025-08-09 20:23:04
2939	kuiaterewu	kuiateˈɾewu	S	variedade de gavião de fumaça.						2025-08-09 20:23:04
2940	kuibokwa (kuribo okwa)	IPA	LEX	boca do estômago.						2025-08-09 20:23:04
2941	kuibokwa ra	IPA	LEX	apêndice xifóide.						2025-08-09 20:23:04
2942	kuido (kuidó)	IPA	LEX	arara amarela.						2025-08-09 20:23:04
2943	kuido ao	IPA	LEX	peninha da cabeça da arara amarela; tipo de brinco.						2025-08-09 20:23:04
2944	kuido aro	IPA	LEX	peninhas interiores da raiz da asa da arara amarela; tipo de enfeite de nariz.						2025-08-09 20:23:04
2945	kuido bari	IPA	LEX	tipo de cabacinh.apito, pertencente aos P.						2025-08-09 20:23:04
2946	kuido ikawa	IPA	LEX	penas primárias da asa da arara amarela; tipo de prego ornamental.						2025-08-09 20:23:04
2947	kuido oburugo	IPA	LEX	as duas retrizes centrais da arara amarela; tipo de enfeite de nariz.						2025-08-09 20:23:04
2948	kuido orea kudawu	IPA	LEX	peninhas interiores das asas de arara amarela; tipo de enfeite de nariz.						2025-08-09 20:23:04
2949	kuidoe (pl. de kuido)	IPA	LEX	araras amarela.						2025-08-09 20:23:04
2950	kuidori biagarewu	IPA	S	morro situado perto do Kuidori Kurireu.						2025-08-09 20:23:04
2951	kuidori kurirewu	IPA	S	morro Cuidore, situado a 45 Km a oeste da atual cidade de Guiratinga.						2025-08-09 20:23:04
2952	kuie	kuie	LEX	colar.						2025-08-09 20:23:04
2953	kuieje	kuiedʒːe	LEX	nígua, pulga indistintamente.						2025-08-09 20:23:04
2954	kuieje (ikuieje)	IPA	LEX	estrela, astro indistintamente, exceto o sol e a lua.						2025-08-09 20:23:04
2955	kuieje kurirewu	IPA	S	nome do planeta Vênu.						2025-08-09 20:23:04
2956	kuieje ukigarewu	IPA	S	cometa.						2025-08-09 20:23:04
2957	kuiejedoge eerugudu	IPA	LEX	(cinza de estrelas) galáxia.						2025-08-09 20:23:04
2958	kuigareurewu	kuigaɾeuˈɾewu	LEX	aquele que apresenta refego.						2025-08-09 20:23:04
2959	kuigarewu	kuigaˈɾewu	S	refego que se forma sobre o cinto da pessoa; lingüiça (neol.						2025-08-09 20:23:04
2960	kuimare	kuimaɾe	LEX	variedade de bocaiúva.						2025-08-09 20:23:04
2961	kuimare kugu	IPA	LEX	mingau de polpa de kuimare.						2025-08-09 20:23:04
2962	kuimare toru	IPA	LEX	bolo de cocos de kuimare.						2025-08-09 20:23:04
2963	kuio	kuio	LEX	jequi, cesto alongado usado para pescar.						2025-08-09 20:23:04
2964	kuio mugudo	IPA	VC	pescar com jequi.						2025-08-09 20:23:04
2965	kuiricigo	kuiɾicigo	ADV	muito.						2025-08-09 20:23:04
2966	kujagu	kujagu	LEX	vermelhidão, vermelho, estar vermelho.						2025-08-09 20:23:04
2967	kujagudo	kujagudːʌ	LEX	pintar de vermelho, avermelhar.						2025-08-09 20:23:04
2968	kujagurewu	kujaguˈɾewu	LEX	o vermelho, o pintado de vermelho.						2025-08-09 20:23:04
2969	kuje	kudʒːe	LEX	mutum. (família Cracidae)		Cracidae	https://pt.wikipedia.org/wiki/Cracídeos	https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Crax_daubentoni_-Philadelphia_Zoo_-female-8a-4c.jpg/500px-Crax_daubentoni_-Philadelphia_Zoo_-female-8a-4c.jpg		2025-08-09 20:23:04
2970	kujé (vrt. de kujei)	IPA	POSP	atrá.						2025-08-09 20:23:04
2971	kuje akadurewu (kadureu) ao	IPA	LEX	tectrizes da cabeça do motu.fêmea; tipo de brinco.						2025-08-09 20:23:04
2972	kuje bo	kudʒːe bo	LEX	plumagem de mutum; tipo de doença causada pelas plumas de mutum.						2025-08-09 20:23:04
2973	kuje cerewu	IPA	S	mutum macho, mutum preto.						2025-08-09 20:23:04
2974	kuje cerewu ao	IPA	LEX	tectrizes da cabeça de motu.macho; tipo de brinco						2025-08-09 20:23:04
2975	kujeagi (kudʒiagi)	IPA	POSP	atrás das costas; um sobre o outro. ikujeagi akujeagi kujeagi cegujiagi pagujeagi tagujeagi ekujeagi tugujeagi pugujeagi (atrás das minhas costas, etc.); je akadurewu (kadureu) [IPA] LEX. mutu.fêmea.						2025-08-09 20:23:04
2976	kujebiji	kudʒebidʒːi	LEX	para trás.	ikujebiji == (para) trás de mim.					2025-08-09 20:23:04
2977	kujei (vrt de kujé)	IPA	POSP	atrás.	bakujei = fora da aldeia, atrás da casa.					2025-08-09 20:23:04
2978	kujerewu	kudʒeˈɾewu	S	designação de qualquer palmeira quando começa a ter estipe.						2025-08-09 20:23:04
2979	kujeto	kudʒeto	POSP	atrás.						2025-08-09 20:23:04
2980	kujiagi	kudʒiagi	POSP	???.						2025-08-09 20:23:04
2981	kujibo	kudʒibo	LEX	variedade de cardeal (pássaro); rib. Coxipó, afluente esquerdo do rio Cuiabá.						2025-08-09 20:23:04
2982	kujibo jokurewu	IPA	S	rib. Pas[IPA] LEX.Vinte, afluente esquerdo do rib. Barreiro.						2025-08-09 20:23:04
2983	kujiboe (pl. de kujibo)	IPA	LEX	variedade de cardeai.						2025-08-09 20:23:04
2984	kujiboe bororo	IPA	LEX	Antiga aldeia na foz do rib. Coxipó.						2025-08-09 20:23:04
2985	kujibori	kujiboɾi	LEX	morro nas margens do rib. Coxipó.						2025-08-09 20:23:04
2986	kukaga	kukaga	LEX	lagartixa cabeça d pau.						2025-08-09 20:23:04
2987	kukuri	kukuɾi	LEX	Carrapato do chão.						2025-08-09 20:23:04
2988	kumara	kumaɾa	LEX	variedade de pimentinha silvestre; pimenta.						2025-08-09 20:23:04
2989	kumere	kumeɾe	LEX	margem do rio numa curva.						2025-08-09 20:23:04
2990	kumo	kumːo	LEX	variedade de cupim do cerrado, denominado também boku mogodoge.						2025-08-09 20:23:04
2991	kunaga	kunaga	LEX	fruta seca sem madurar bem; indivíduo defeituoso, pessoa baixa.						2025-08-09 20:23:04
2992	kuno	kunːo	LEX	papagai.campeiro.						2025-08-09 20:23:04
2993	kunorirewu	kunoɾiˈɾewu	S	papagai.campeiro; nome de um astro.						2025-08-09 20:23:04
2994	kunowuio	kunowuio	LEX	variedade de papagaio verd.escuro.						2025-08-09 20:23:04
2995	kunuda	kunudːa	LEX	alimento oferecido.						2025-08-09 20:23:04
2996	kuo	kuo	LEX	flor.						2025-08-09 20:23:04
2997	kuo	kuo	LEX	jaó (ave), denominada também nui.						2025-08-09 20:23:04
2998	kuó (kuo ó)	IPA	LEX	coco de piaçaba						2025-08-09 20:23:04
2999	kuo (kuô)	IPA	LEX	piaçaba.						2025-08-09 20:23:04
3000	kuó bere	IPA	LEX	sopa de polpa de cocos de piaçaba.						2025-08-09 20:23:04
3001	kuo ito	IPA	LEX	palmeirinha piaçaba.						2025-08-09 20:23:04
3002	kuo kugu	IPA	LEX	mingau de polpa de coco de piaçaba.						2025-08-09 20:23:04
3003	kuo kurirewu	IPA	S	macuco (espécie de grande jaó), galinnh.angola, cocá.						2025-08-09 20:23:04
3004	kuo o jorubo	IPA	LEX	vegetal usado em feitiço.						2025-08-09 20:23:04
3005	kuobo	kuobo	LEX	vegetal da floresta que fornece um tubérculo comestível.						2025-08-09 20:23:04
3006	kuobo kugu	IPA	LEX	mingau de kuobo.						2025-08-09 20:23:04
3007	kuoda (cf. kwoda)	IPA	LEX	lugar de aparição; aquele a quem algo apareceu: dono, possuidor.						2025-08-09 20:23:04
3008	kuodo	kuodːʌ	LEX	aparecer, manifestar.						2025-08-09 20:23:04
3009	kuogo	kuogo	LEX	flor de par.tudo.						2025-08-09 20:23:04
3010	kuogo i	IPA	LEX	par.tudo, denominado também cegu i.						2025-08-09 20:23:04
3011	kuogorewu	kuogoˈɾewu	LEX	amarelo.						2025-08-09 20:23:04
3012	kuogori	kuogoɾi	LEX	morro nas margens do Jerigi, afluente esquerdo do rio Vermelho.						2025-08-09 20:23:04
3013	kuorewu	kuoˈɾewu	LEX	designação de qualquer pequena palmeira sem estipe.						2025-08-09 20:23:04
3014	kupio	kupio	LEX	qualquer saliência esferoidal; nós dos troncos das árvore.						2025-08-09 20:23:04
3015	kuporo	kupoɾo	LEX	boca estreita de uma vasilha.						2025-08-09 20:23:04
3016	kurea pedoboro	IPA	LEX	vaso sangüíneo.						2025-08-09 20:23:04
3017	kureakurea	kuɾeakuɾea	LEX	variedade de pic.pau.						2025-08-09 20:23:04
3018	kureakurea	kuɾeakuɾea	LEX	variedade de pica-pau.						2025-08-09 20:23:04
3019	kuredu	kuɾedːɯ	LEX	fartura, abundância; ficar satisfeito de comida.						2025-08-09 20:23:04
3020	kuredudo	kuɾedːudːʌ	LEX	fartar, satisfazer.						2025-08-09 20:23:04
3021	kuredurewu	kuɾeduˈɾewu	LEX	o farto, o satisfeito.						2025-08-09 20:23:04
3022	kurege	kuɾege	LEX	variedade de aves atualmente desconhecidas aos Bororo.						2025-08-09 20:23:04
3023	kurege ewari	IPA	LEX	tipo de cabacinh.apito.						2025-08-09 20:23:04
3024	kuri	kuɾi	ADV	logo, imediatamente.						2025-08-09 20:23:04
3025	kuri	kuɾi	LEX	abundância, grandeza, grande, estimado, querido; ser grande, ser estimado.						2025-08-09 20:23:04
3026	kuri	kuɾi	LEX	hipocôndrio, ventre, abdome.						2025-08-09 20:23:04
3027	kuri bi	IPA	LEX	aborto.						2025-08-09 20:23:04
3028	kuri bido	IPA	VC	fazer abortar.						2025-08-09 20:23:04
3029	kuri bioro	IPA	LEX	ventre vazio, fome.						2025-08-09 20:23:04
3030	kuri biororewu	IPA	S	de ventre vazio, faminto.						2025-08-09 20:23:04
3031	kuri birewudo	IPA	LEX	aquela que abortou.						2025-08-09 20:23:04
3032	kuri je	IPA	ADV	logo, já, imediatamente, rápido.						2025-08-09 20:23:04
3033	kuri kugududo	IPA	VC	fazer vomitar.						2025-08-09 20:23:04
3034	kuriakuria	kuɾiakuɾia	LEX	amas[IPA] LEX.barro (ave).						2025-08-09 20:23:04
3035	kuribo okwa (kuibokwa)	IPA	LEX	boca do estômago.						2025-08-09 20:23:04
3036	kuributu	kuɾibutu	LEX	parto, dar à luz.						2025-08-09 20:23:04
3037	kuributudo	kuɾibutudːʌ	VC	fazer nascer. assistir um parto.						2025-08-09 20:23:04
3038	kuributurewudo	kuɾibutuɾewudːʌ	LEX	puérpera, parturiente.						2025-08-09 20:23:04
3039	kurido	kuɾidːʌ	LEX	engrandecer, fazer grande, aumentar, socar, apiloar.						2025-08-09 20:23:04
3040	kuridoda	kuɾidodːa	LEX	lugar onde algo se fez maior, lugar onde se soca ou se apiloa algo.						2025-08-09 20:23:04
3041	kuridodu	kuɾiˈdːodːɯ	PPASS	feito maior, feito grande, aumentado, engrandecido, socado, apiloado.						2025-08-09 20:23:04
3042	kuridodurewu	kuɾiˈdːodːɯˈɾewu	S	o engrandecido, o aumentado, o socado, o apiloado.						2025-08-09 20:23:04
3043	kuridoge	kuɾidoge	LEX	anciãos, anciã[IPA] LEX. velhos, velha.						2025-08-09 20:23:04
3044	kuridogedu (sing. de kuridoge)	IPA	LEX	ancião, anciã, velho, velha, velhice.						2025-08-09 20:23:04
3045	kuridogedu aroe	IPA	LEX	designação de uma representação e do autor da mesma.						2025-08-09 20:23:04
3046	kuridogedugodu	kuɾidogeduˈgodːɯ	LEX	velhice incipiente.						2025-08-09 20:23:04
3047	kuridogedugodurewu	kuɾidogedugoduˈɾewu	S	o que envelhece, velho, ancião.						2025-08-09 20:23:04
3048	kuridogedurewu	kuɾidogeduˈɾewu	LEX	o que envelhece, velho, ancião.						2025-08-09 20:23:04
3049	kurige (pl. de kurigi)	IPA	LEX	peixe.elétricos, poraquê.						2025-08-09 20:23:04
3050	kurigi	kuɾigi	LEX	peix.elétrico, poraquê (peixe						2025-08-09 20:23:04
3051	kurigodu	kuɾiˈgodːɯ	LEX	grandeza incipiente, crescimento incipiente.						2025-08-09 20:23:04
3052	kurigodurewu	kuɾigoduˈɾewu	LEX	o que começa a crescer, o adulto.						2025-08-09 20:23:04
3053	kuripo	kuɾipo	LEX	abundância.						2025-08-09 20:23:04
3054	kuripodo	kuɾipodːʌ	LEX	aumentar, engrandecer.						2025-08-09 20:23:04
3055	kuriporewu	kuɾipoˈɾewu	LEX	o aumentado, o abundante.						2025-08-09 20:23:04
3056	kurirewu	kuɾiˈɾewu	LEX	grande.						2025-08-09 20:23:04
3057	kuritaga	kuɾitaga	LEX	papagaio-corneteiro.						2025-08-09 20:23:04
3058	kuro	kuɾo	LEX	timbó, tingui.						2025-08-09 20:23:04
3059	kuro (vrt de kuru)	IPA	LEX	líquido, caldo, bebida, natação, vôo.						2025-08-09 20:23:04
3060	kuro iku	IPA	LEX	cipó de timb.						2025-08-09 20:23:04
3061	kurobo	kuɾobo	LEX	variedade de fruta do cerrado.						2025-08-09 20:23:04
3062	kurobo i	IPA	LEX	embiruçu, árvore do cerrado.						2025-08-09 20:23:04
