id	entry	ipa	pos	definition	example_sent	scientific_name	wiki_link	pic_link	comment
2898	kugudurewu	kugudːɯˈɾew	S	o mole, o fraco, o afrouxado					
2899	kugure (pl. de kuguri)	kuguɾe	LEX	pequenezes, pequeno					
2900	kugureboe	kuguɾeboe	LEX	mingau					
2901	kuguri	kuguɾi	LEX	pequenez, pequeno					
2902	kugurigodu	kuguɾiˈgodːɯ	LEX	pequenez, pequeno					
2903	kugurigodurewu	kuguɾigoduˈɾew	S	o que é pequeno					
2904	kugurirewu	kuguɾiˈɾew	LEX	o pequeno					
2905	kugurirewuge	kuguɾiɾewge	LEX	variedade de pequenas formiga					
2906	kuiada	kuiadːa	LEX	milho (Zea mays)		Zea mays	https://pt.wikipedia.org/wiki/Milho	https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/GEM_corn.jpg/960px-GEM_corn.jpg	
2907	kuiadá (kuiada a)	kuiadá	LEX	grão de milho					
2908	kuiada a gori kugu	kuiada a goɾi kugu	LEX	farinha de milho torrado					
2909	kuiada a kie eperewu 3	kuiada a kie epeɾew 3	LEX	bolo de farinha de milho					
2910	kuiada a toru	kuiada a toɾu	S	bolo de farinha de milho					
2911	kuiada aga	kuiada aga	S	barbas de milho					
2912	kuiada amirewu	kuiada amiɾew	S	bolo de milho					
2913	kuiada ao	kuiada ao	LEX	pendão de milho					
2914	kuiada ao ku tori	kuiada ao ku toɾi	LEX	bolo de farinha de milho					
2915	kuiada bere	kuiada beɾe	LEX	sopa de milho					
2916	kuiada epa	kuiada epa	LEX	arbusto do cerrado usado como remédio para poder comer o milho que não foi exorcizado pelo bari					
2917	kuiada gori	kuiada goɾi	LEX	milho assado					
2918	kuiada ira	kuiada iɾa	LEX	espiga de milho, sabugo					
2919	kuiada iwo	kuiada iwo	LEX	cana do milho					
2920	kuiada iworo	kuiada iwoɾo	LEX	palha de milho					
2921	kuiadoe	kuiadoe	LEX	variedade de aves do pantanal; certos espírito[IPA] LEX					
2922	kuiadoe ewari	kuiadoe ewaɾi	LEX	cabacinhapito, pertencente aos Iw					
2923	kuiaga	kuiaga	LEX	soberba, vanglória, altivez					
2924	kuiagado	kuiagadːʌ	LEX	ensoberbecer					
2925	kuiagarewu	kuiagaˈɾew	LEX	o soberbo, o altivo					
2926	kuiagu	kuiagu	LEX	gavião fumaça (ou gavião cabolco) (Heterospizias meridionalis		Heterospizias meridionalis	https://pt.wikipedia.org/wiki/Gavião-caboclo	https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Savanna_hawk_%28Buteogallus_meridionalis%29.JPG/960px-Savanna_hawk_%28Buteogallus_meridionalis%29.JPG	
2927	kuiaori	kuiaoɾi	LEX	morro situado no curso do Pogubo Cereu (rio São Lourenço)		São Lourenço	https://pt.wikipedia.org/wiki/Rio_São_Lourenço_(Mato_Grosso)		
2928	kuiara	kuiaɾa	LEX	espátula de madeira destinada a remexer os alimentos líquidos durante o cozimento					
2929	kuiaru	kuiaɾu	LEX	gravidez, engravidar					
2930	kuiarudo	kuiaɾudːʌ	VC	fecundar, engravidar					
2931	kuiarudodu	kuiaɾudːodːɯ	PPASS	engravidada					
2932	kuiaterewu	kuiateˈɾew	S	variedade de gavião de fumaça					
2933	kuibokwa (kuribo okwa)	kuibokwa	LEX	boca do estômago					
2934	kuibokwa ra	kuibokwa ɾa	LEX	apêndice xifóide					
2935	kuido (kuidó)	kuido	LEX	arara amarela					
2936	kuido ao	kuido ao	LEX	peninha da cabeça da arara amarela; tipo de brinco					
2937	kuido aro	kuido aɾo	LEX	peninhas interiores da raiz da asa da arara amarela; tipo de enfeite de nariz					
2938	kuido bari	kuido baɾi	LEX	tipo de cabacinhapito, pertencente aos P					
2939	kuido ikawa	kuido ikawa	LEX	penas primárias da asa da arara amarela; tipo de prego ornamental					
2940	kuido oburugo	kuido obuɾugo	LEX	as duas retrizes centrais da arara amarela; tipo de enfeite de nariz					
2941	kuido orea kudawu	kuido oɾea kudawu	LEX	peninhas interiores das asas de arara amarela; tipo de enfeite de nariz					
2942	kuidoe (pl. de kuido)	kuidoe	LEX	araras amarela					
2943	kuidori biagarewu	kuidoɾi biagaɾew	S	morro situado perto do Kuidori Kurireu					
2944	kuidori kurirewu	kuidoɾi kuɾiɾew	S	morro Cuidore, situado a 45 Km a oeste da atual cidade de Guiratinga					
2945	kuie	kuie	LEX	colar					
2946	kuieje	kuiedʒːe	LEX	nígua, pulga indistintamente					
2947	kuieje (ikuieje)	kuiedʒːe	LEX	estrela, astro indistintamente, exceto o sol e a lua					
2948	kuieje kurirewu	kuiedʒe kuɾiɾew	S	nome do planeta Vênu					
2949	kuieje ukigarewu	kuiedʒe ukigaɾew	S	cometa					
2950	kuiejedoge eerugudu	kuiedʒedoge eeɾugudːɯ	LEX	(cinza de estrelas) galáxia					
2951	kuigareurewu	kuigaɾeuˈɾew	LEX	aquele que apresenta refego					
2952	kuigarewu	kuigaˈɾew	S	refego que se forma sobre o cinto da pessoa; lingüiça (neol					
2953	kuimare	kuimaɾe	LEX	variedade de bocaiúva					
2954	kuimare kugu	kuimaɾe kugu	LEX	mingau de polpa de kuimare					
2955	kuimare toru	kuimaɾe toɾu	LEX	bolo de cocos de kuimare					
2956	kuio	kuio	LEX	jequi, cesto alongado usado para pescar					
2957	kuio mugudo	kuio mugudo	VC	pescar com jequi					
2958	kuiricigo	kuiɾitʃigo	ADV	muito					
2959	kujagu	kudʒagu	LEX	vermelhidão, vermelho, estar vermelho					
2960	kujagudo	kudʒagudːʌ	LEX	pintar de vermelho, avermelhar					
2961	kujagurewu	kudʒaguˈɾew	LEX	o vermelho, o pintado de vermelho					
2962	kuje	kudʒːe	LEX	mutum (família Cracidae)		Cracidae	https://pt.wikipedia.org/wiki/Cracídeos	https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Crax_daubentoni_-Philadelphia_Zoo_-female-8a-4c.jpg/500px-Crax_daubentoni_-Philadelphia_Zoo_-female-8a-4c.jpg	
2963	kujé (vrt. de kujei)	kudʒé	POSP	atrá					
2964	kuje akadurewu (kadureu) ao	kudʒe akaduɾew ao	LEX	tectrizes da cabeça do motufêmea; tipo de brinco					
2965	kuje bo	kudʒːe bo	LEX	plumagem de mutum; tipo de doença causada pelas plumas de mutum					
2966	kuje cerewu	kudʒe tʃeɾew	S	mutum macho, mutum preto					
2967	kuje cerewu ao	kudʒe tʃeɾew ao	LEX	tectrizes da cabeça de motumacho; tipo de brinco					
2968	kujeagi (kudʒiagi)	kudʒeagi	POSP	atrás das costas; um sobre o outro ikujeagi akujeagi kujeagi cegujiagi pagujeagi tagujeagi ekujeagi tugujeagi pugujeagi (atrás das minhas costas, etc); je akadurewu (kadureu) mutufêmea					
2969	kujebiji	kudʒebidʒːi	LEX	para trás	ikujebiji = (para) trás de mim.				
2970	kujei (vrt de kujé)	kudʒei	POSP	atrás	bakujei = fora da aldeia, atrás da casa.				
2971	kujerewu	kudʒeˈɾew	S	designação de qualquer palmeira quando começa a ter estipe					
2972	kujeto	kudʒeto	POSP	atrás					
2973	kujiagi	kudʒiagi	POSP	???					
2974	kujibo	kudʒibo	LEX	variedade de cardeal (pássaro); rib Coxipó, afluente esquerdo do rio Cuiabá					
2975	kujibo jokurewu	kudʒibo dʒokuɾew	S	rib Pas[IPA] LEXVinte, afluente esquerdo do rib Barreiro					
2976	kujiboe (pl. de kujibo)	kudʒiboe	LEX	variedade de cardeai					
2977	kujiboe bororo	kudʒiboe boɾoɾo	LEX	antiga aldeia na foz do rib Coxipó					
2978	kujibori	kudʒiboɾi	LEX	morro nas margens do rib Coxipó					
2979	kukaga	kukaga	LEX	lagartixa cabeça d pau					
2980	kukuri	kukuɾi	LEX	carrapato do chão					
2981	kumara	kumaɾa	LEX	variedade de pimentinha silvestre; pimenta; antigo termo para designar o homem branco (baraedu)					
2982	kumere	kumeɾe	LEX	margem do rio numa curva					
2983	kumo	kumːo	LEX	variedade de cupim do cerrado, denominado também boku mogodoge					
2984	kunaga	kunaga	LEX	fruta seca sem madurar bem; indivíduo defeituoso, pessoa baixa					
2985	kuno	kunːo	LEX	papagaicampeiro					
2986	kunorirewu	kunoɾiˈɾew	S	papagaicampeiro; nome de um astro					
2987	kunowuio	kunowuio	LEX	variedade de papagaio verdescuro					
2988	kunuda	kunudːa	LEX	alimento oferecido					
2989	kuo	kuo	LEX	flor					
2990	kuo	kuo	LEX	jaó (ave), denominada também nui					
2991	kuó (kuo ó)	kuó	LEX	coco de piaçaba					
2992	kuo (kuô)	kuo	LEX	piaçaba					
2993	kuó bere	kuó beɾe	LEX	sopa de polpa de cocos de piaçaba					
2994	kuo ito	kuo ito	LEX	palmeirinha piaçaba					
2995	kuo kugu	kuo kugu	LEX	mingau de polpa de coco de piaçaba					
2996	kuo kurirewu	kuo kuɾiɾew	S	macuco (espécie de grande jaó), galinnhangola, cocá					
2997	kuo o jorubo	kuo o dʒoɾubo	LEX	vegetal usado em feitiço					
2998	kuobo	kuobo	LEX	vegetal da floresta que fornece um tubérculo comestível					
2999	kuobo kugu	kuobo kugu	LEX	mingau de kuobo					
3000	kuoda (cf. kwoda)	kuoda	LEX	lugar de aparição; aquele a quem algo apareceu: dono, possuidor					
3001	kuodo	kuodːʌ	LEX	aparecer, manifestar					
3002	kuogo	kuogo	LEX	flor de partudo					
3003	kuogo i	kuogo i	LEX	partudo, denominado também cegu i					
3004	kuogorewu	kuogoˈɾew	LEX	amarelo					
3005	kuogori	kuogoɾi	LEX	morro nas margens do Jerigi, afluente esquerdo do rio Vermelho					
3006	kuorewu	kuoˈɾew	LEX	designação de qualquer pequena palmeira sem estipe					
3007	kupio	kupio	LEX	qualquer saliência esferoidal; nós dos troncos das árvore					
3008	kuporo	kupoɾo	LEX	boca estreita de uma vasilha					
3009	kurea pedoboro	kuɾea pedoboɾo	LEX	vaso sangüíneo					
3010	kureakurea	kuɾeakuɾea	LEX	variedade de picpau					
3011	kureakurea	kuɾeakuɾea	LEX	variedade de pica-pau					
3012	kuredu	kuɾedːɯ	LEX	fartura, abundância; ficar satisfeito de comida					
3013	kuredudo	kuɾedːudːʌ	LEX	fartar, satisfazer					
3014	kuredurewu	kuɾeduˈɾew	LEX	o farto, o satisfeito					
3015	kurege	kuɾege	LEX	variedade de aves atualmente desconhecidas aos Bororo					
3016	kurege ewari	kuɾege ewaɾi	LEX	tipo de cabacinhapito					
3017	kuri	kuɾi	ADV	logo, imediatamente					
3018	kuri	kuɾi	LEX	abundância, grandeza, grande, estimado, querido; ser grande, ser estimado					
3019	kuri	kuɾi	LEX	hipocôndrio, ventre, abdome					
3020	kuri bi	kuɾi bi	LEX	aborto					
3021	kuri bido	kuɾi bido	VC	fazer abortar					
3022	kuri bioro	kuɾi bioɾo	LEX	ventre vazio, fome					
3023	kuri biororewu	kuɾi bioɾoɾew	S	de ventre vazio, faminto					
3024	kuri birewudo	kuɾi biɾewdo	LEX	aquela que abortou					
3025	kuri je	kuɾi dʒːe	ADV	logo, já, imediatamente, rápido					
3026	kuri kugududo	kuɾi kugudːodːɯ	VC	fazer vomitar					
3027	kuriakuria	kuɾiakuɾia	LEX	amas[IPA] LEXbarro (ave)					
3028	kuribo okwa (kuibokwa)	kuɾibo okwa	LEX	boca do estômago					
3029	kuributu	kuɾibutu	LEX	parto, dar à luz					
3030	kuributudo	kuɾibutudːʌ	VC	fazer nascer assistir um parto					
3031	kuributurewudo	kuɾibutuɾewdːʌ	LEX	puérpera, parturiente					
3032	kurido	kuɾidːʌ	LEX	engrandecer, fazer grande, aumentar, socar, apiloar					
3033	kuridoda	kuɾidodːa	LEX	lugar onde algo se fez maior, lugar onde se soca ou se apiloa algo					
3034	kuridodu	kuɾiˈdːodːɯ	PPASS	feito maior, feito grande, aumentado, engrandecido, socado, apiloado					
3035	kuridodurewu	kuɾiˈdːodːɯˈɾew	S	o engrandecido, o aumentado, o socado, o apiloado					
3036	kuridoge	kuɾidoge	LEX	anciãos, anciãvelhos, velha					
3037	kuridogedu (sing. de kuridoge)	kuɾidogedu	LEX	ancião, anciã, velho, velha, velhice					
3038	kuridogedu aroe	kuɾidogedu aɾoe	LEX	designação de uma representação e do autor da mesma					
3039	kuridogedugodu	kuɾidogeduˈgodːɯ	LEX	velhice incipiente					
3040	kuridogedugodurewu	kuɾidogedugoduˈɾew	S	o que envelhece, velho, ancião					
3041	kuridogedurewu	kuɾidogeduˈɾew	LEX	o que envelhece, velho, ancião					
3042	kurige (pl. de kurigi)	kuɾige	LEX	peixeelétricos, poraquê					
3043	kurigi	kuɾigi	LEX	peixelétrico, poraquê (peixe					
3044	kurigodu	kuɾiˈgodːɯ	LEX	grandeza incipiente, crescimento incipiente					
3045	kurigodurewu	kuɾigoduˈɾew	LEX	o que começa a crescer, o adulto					
3046	kuripo	kuɾipo	LEX	abundância					
3047	kuripodo	kuɾipodːʌ	LEX	aumentar, engrandecer					
3048	kuriporewu	kuɾipoˈɾew	LEX	o aumentado, o abundante					
3049	kurirewu	kuɾiˈɾew	LEX	grande					
3050	kuritaga	kuɾitaga	LEX	papagaio-corneteiro					
3051	kuro	kuɾo	LEX	timbó, tingui					
3052	kuro (vrt de kuru)	kuɾo	LEX	líquido, caldo, bebida, natação, vôo					
3053	kuro iku	kuɾo iku	LEX	cipó de timb					
3054	kurobo	kuɾobo	LEX	variedade de fruta do cerrado					
3055	kurobo i	kuɾobo i	LEX	embiruçu, árvore do cerrado					
3056	kurodo	kuɾodːʌ	LEX	constelação de Delphinus (Delfim ou Golfinho)					
3057	kurodo (kurodó)	kuɾodo	LEX	tinguijar, pôr timbó na água					
3058	kurodo (kuródó)	kuɾodo	LEX	tinguijar, pôr timbó na água					
3059	kurododa	kuɾododːa	LEX	lugar onde se tinguijou					
3060	kurododu	kuɾoˈdːodːɯ	PPASS	tinguijado					
3061	kurodu	kuɾodːɯ	LEX	acordar, ficar acordado					
3062	kurodu (okurodu)	kuɾodu	LEX	maturação, amadurecimento, maduro					
3063	kurodudo	kuɾodːudːʌ	VC	fazer acordar, fazer vigiar					
3064	kurodudo (okurodudo)	kuɾodːodːɯ	LEX	fazer amadurecer, fazer madurar					
3065	kurodureboe	kuɾoduɾeboe	LEX	fruta madura; furúnculo					
3066	kurodurewu	kuɾoduˈɾew	LEX	o acordado					
3067	kurodurewu (kurodureu)	kuɾoduɾew	LEX	o maduro					
3068	kuroro	kuɾoɾo	LEX	fome, sede					
3069	kurorodu	kuɾoɾodːɯ	LEX	pranto ritual de saudade					
3070	kuru (vrt. kuro)	kuɾu	LEX	líqüido, caldo, bebida, natação, vôo					
3071	kuru beguru	kuɾu beguɾu	LEX	caldo viscoso; variedade de raposa					
3072	kuru cerewu	kuɾu tʃeɾew	S	jaboticaba do cerrado					
3073	kuruca (kruca)	kuɾutʃa	LEX	marca, sinal					
3074	kuruca epa	kuɾutʃa epa	LEX	aquele que faz sinais, que faz marcas; o que serve de sinal, de marca; o que serve para marcar					
3075	kurucado (krucado)	kuɾutʃado	LEX	assinalar, marcar					
3076	kurucerewu ekurewu	kuɾutʃeɾew ekuɾew	S	jabuticaba amarelo					
3077	kurucerewu i	kuɾutʃeɾew i	LEX	jabuticabeira de cerrado					
3078	kurudo	kuɾudːʌ	LEX	preparar uma bebida, preparar umcaldo, liquidificar					
3079	kurudodu	kuɾudːodːɯ	PPASS	bebida preparada, caldo preparado					
3080	kuruga	kuɾuga	LEX	lagoa					
3081	kurugo	kuɾugo	LEX	natação, vôo; atravessa ralguém					
3082	kurugo	kuɾugo	LEX	preá, coel					
3083	kurugodu	kuɾuˈgodːɯ	LEX	natação; nadar					
3084	kurugodudo	kuɾugodːudːʌ	VC	fazer nadar					
3085	kurugodurewu	kuɾugoduˈɾew	S	nadador, aquele que nadou					
3086	kurugugoe (pl. de kurugugwa)	kuɾugugoe	LEX	gaviõecaracaraí					
3087	kurugugoe aroe	kuɾugugoe aɾoe	LEX	designação de uma representação e de seus atores					
3088	kurugugoe edugo	kuɾugugoe edugo	LEX	tipo de pintura corporal					
3089	kurugugoe eerubo	kuɾugugoe eeɾubo	LEX	cipó do cerrado com cujas folhas os Bororo preparam infusões como lenitivos da tosse					
3090	kurugugoe eimejera	kuɾugugoe eimedʒeɾa	LEX	chefe dos atores da representação Kurugugoe Aroe					
3091	kurugugoe ewuregirewu	kuɾugugoe ewuɾegiɾew	S	outro nome de kurugugoe eerubo					
3092	kurugugoe kugure	kuɾugugoe kuguɾe	LEX	variedade de gavião					
3093	kurugugwa (ou kuruguga)	kuɾugugwa	LEX	gavião caracaraí; nome de um antepassado chefe do suclã dos ApCob; tipo de coroa dos Bororo					
3094	kurugugwa akurararewu	kuɾugugwa akuɾaɾaɾew	S	variedade de grande gavião (gavião escuro como peixe pacu					
3095	kurugugwa ao porirewu	kuɾugugwa ao poɾiɾew	S	variedade de grande gavião (gavião redonda como um pote					
3096	kurugugwa aredu	kuɾugugwa aɾedu	LEX	ator de uma representação					
3097	kurugugwa aro	kuɾugugwa aɾo	LEX	peninhas interiores do antebraço do gaviãcaracaraí; tipo de enfeite de nariz					
3098	kurugugwa atugo	kuɾugugwa atugo	LEX	tipo de enfeite facial					
3099	kurugugwa bari	kuɾugugwa baɾi	LEX	tipo de cabacinhapito					
3100	kurugugwa corewu	kuɾugugwa tʃoɾew	S	tipo de coroa bororo					
3101	kurugugwa ekurewu	kuɾugugwa ekuɾew	S	tipo de coroa bororo					
3102	kurugugwa ika	kuɾugugwa ika	LEX	tipo de arco bororo					
3103	kurugugwa ikawa	kuɾugugwa ikawa	LEX	penas da asa primárias do gaviãcaracaraí; tipo de prego ornamental					
3104	kurugugwa joropa	kuɾugugwa dʒoɾopa	LEX	variedade de grande gavião que aparece depois das queimadas, gavião de fumaça, chamado também keagu					
3105	kurugugwa kanao kujagurewu	kuɾugugwa kanao kudʒaguɾew	S	variedade de grande gavião, com plumas avermelhadas na parte superior das asa					
3106	kurugugwa kujagurewu	kuɾugugwa kudʒaguɾew	S	tipo de diadema bororo					
3108	kurugugwa oburugu	kuɾugugwa obuɾugu	S	penas centrais da asa do gaviãcaracaraí; tipo de enfeite do nariz					
3110	kurugugwa oiaga	kuɾugugwa oiaga	S	retrizes do gaviãcaracaraí; tipo de prego ornamental					
3111	kurugugwa oiaga manorewu	kuɾugugwa oiaga manoɾew	S	tipo de enfeite do nariz, feito de penas de cauda de gavião caracaraí					
3112	kurugugwa Tororewu	kuɾugugwa Toɾoɾew	S	ator de uma certa representação					
3114	kurugugwa uiorubo	kuɾugugwa uioɾubo	S	variedade de cipó usado como remédio mágico para ter sorte nas caçada					
3115	kurugugwa upebo	kuɾugugwa upebo	LEX	cordel ao qual são amarradas pela base muitas plumas abdominais de gavião caracarai, para servir de complemento ao enfeite Kuruguga Pertence aos Bok					
3118	kurugugwa uwariga	kuɾugugwa uwaɾiga	S	gavião de penacho					
3119	kurugugwari	kuɾugugwaɾi	LEX	morra de Mesa, na atual cidade de Poxoréo; Morra de Mesa no munic de Torixoréu a cerca de 50 Km ao sul de Meruri					
3121	kurugutugu	kuɾugutugu	S	borboleta					
3122	kurugutugu orewu	kuɾugutugu oɾew	S	variedade de borboleta que, segundo a crença, tem dentes e morde à noite					
3124	kurugutugu rugudu	kuɾugutugu ɾugudːɯ	S	variedade de borboleta cinzenta					
3125	kurugutugu ukigarewu	kuɾugutugu ukigaɾew	S	variedade de borboleta com asas pontiaguda					
3126	kuruie eimejera	kuɾuie eimedʒeɾa	LEX	feras atualmente desconhecidas aos Bororo, cujo nome é imposto aos indivíduos do suclã dos Baadojebage Cebegiwuge durante a cerimônia da imposição do ba					
3128	kurupo	kuɾupo	LEX	fraqueza					
3129	kuruporewu	kuɾupoˈɾew	LEX	fraco					
3130	kurureboe	kuɾuɾeboe	LEX	caldo (alimento líquido					
3131	kururewu	kuɾuˈɾew	S	nadador					
3132	kurutui	kuɾutui	LEX	variedade de curiango grande					
3133	kutori (kutóri)	kutoɾi	LEX	indivíduo baixote e gordo					
3134	kutorido	kutoɾidːʌ	LEX	arredondar, diminuir arredondando					
3135	kutorirewu	kutoɾiˈɾew	LEX	indivíduo baixote e gordo					
3136	kuwororo (kuwôrôrô)	kuwoɾoɾo	LEX	antigo chefe do suclã dos Boro Ec (jerigi otojiwu					
3137	kwa (vrt. de ka)	kwa	LEX	lasca, qualidade do que é esguio, resistência					
3138	kwoda (cf. kuoda)	kwoda	LEX	dono, possuidor					
3139	ma (vrt. de ba)	ma	LEX	folíolo de palmeira, aldeia					
3140	mace	matʃːe	LEX	pernilongo		Família: Culicidae	https://pt.wikipedia.org/wiki/Culicídeos	https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Mosquito_2007-2.jpg/960px-Mosquito_2007-2.jpg	
3141	mace kigadurewu	matʃe kigaduɾew	S	pernilongo das vargens, de cor acinzentada					
3142	mae	mae	LEX	extensão, duração ilimitada, imensidade, continuidade, indefectibilidade, comprimento, deserto	boe mae = faz tempo (tempo extendido)				
3143	maedo	maedːʌ	LEX	alargar, estender, encompridar, prolongar, tardar, entristecer					
3144	maedodu	maeˈdːodːɯ	PPASS	alargado, encompridado, entristecido					
3145	maedodurewu	maeˈdːodːɯˈɾew	S	o alargado, o estendido, o entristecido					
3146	maegodu (maekodu)	maegodu	LEX	continuidade					
3147	maekodu	maekodːɯ	LEX	continuidade, tristeza, arrependimento					
3148	maekodudo	maekodːudːʌ	VC	fazer com continuidade, entristecer, arrepender-se					
