id	entry	ipa	pos	definition	example_sent	scientific_name	wiki_link	pic_link	comment	áudio	áudio2	áudio3	X	created_at
2147	jiwijiwi	dʒiwidʒiwi	LEX	passarinho (de mau augúrio						jiwijiwi.wav				13/04/2026
2149	jiwoae	dʒiwoae	LEX	sofrimento, infelicidade						jiwoae.wav				13/04/2026
2150	jiworewu	dʒiwoˈɾew	S	o sofredor, o doente, o paciente						jiworewu.wav				13/04/2026
2151	jiwuda (jipá)	dʒiwuda	LEX	lugar de reunião, ao sair para pescaria ou caçada						jiwuda (jipá).wav				13/04/2026
2152	jodo	dʒodo	LEX	inclinar, encurvar, dobrar, empurrar, espremer, aprovar						jodo.wav				13/04/2026
	jodo to	dʒodo to	V	roer						jodoto.webm			x	13/04/2026
2153	jododurewu	dʒoˈdːodːɯˈɾew	S	o inclinado, o dobrado, o pisado, o exprimido						jododurewu.wav				13/04/2026
2154	jogwa (joga)	dʒogwa	LEX	inacabado, ação de lavrar; baiga joga (arco inacabado, mal feito)						jogwa.wav				13/04/2026
2155	jogwado	dʒogwadːʌ	LEX	lavrar						jogwado.wav				13/04/2026
2156	jogwadodurewu	dʒogwaˈdːodːɯˈɾew	S	o que foi lavrado						jogwadodurewu.wav				13/04/2026
2157	joia	dʒoia	LEX	lugar onde algo se apoia						joia.wav				13/04/2026
2158	jokae	dʒokae	LEX	esmola						jokae.wav				13/04/2026
2159	joki	dʒoki	POSP	sobre, por cima de						joki.wav				13/04/2026
2160	jokorogo	dʒokoɾogo	LEX	joão-bobo (Nystalus chacuru)		Nystalus chacuru				jokorogo.wav				13/04/2026
2163	joku	dʒoku	LEX	olho, limpidez						joku.webm			x	13/04/2026
2164	joku baibai	dʒoku baibai	LEX	bêbado						joku baibai.wav				13/04/2026
2165	joku biri	dʒoku biɾi	LEX	pálpebra						joku biri.wav				13/04/2026
2166	joku bokwarewu	dʒoku bokwaɾew	S	cego, o que não tem olho						joku bokwarewu.wav				13/04/2026
2167	joku bu	dʒoku bu	LEX	pestana						joku bu (ekubú).wav				13/04/2026
	joku bu 	dʒoku bu								jokubu.webm			x	13/04/2026
2168	joku iru	dʒoku iɾu	LEX	desprezo, escolha, observação						joku iru.wav				13/04/2026
2169	joku irudo	dʒoku iɾudo	VC	fazer desprezar, fazer escolher, fazer observar						joku irudo.wav				13/04/2026
2170	joku jodo	dʒoku dʒodo	VC	olhar benignamente						joku jodo.wav				13/04/2026
2171	joku kigadu	dʒoku kigadu	LEX	visão, fraca, visão nublada, distração						joku kigadu.wav				13/04/2026
2173	joku kurirewu	dʒoku kuɾiɾew	S	variedade de peixe cachorro (olho grande)						joku kurirewu.wav				13/04/2026
2174	joku meriri	dʒoku meɾiɾi	LEX	óculos						joku meriri.wav				13/04/2026
2175	joku pega	dʒoku pega	LEX	olho doente, olhada maliciosa						joku pega.wav				13/04/2026
2176	joku pegado	dʒoku pegado	VC	fazer olhar mal, ferir o olho						joku pegado.wav				13/04/2026
2177	joku pigipigi	dʒoku pigipigi	LEX	pirilampo						joku pigipigi.wav				13/04/2026
2178	joku tadawu	dʒoku tadawu	LEX	botão						joku tadawu.wav				13/04/2026
2179	joku tadawu meta	dʒoku tadawu meta	LEX	casa de botão						joku tadawu meta.wav				13/04/2026
2161	joku1	dʒoku	LEX	olho						joku.wav				13/04/2026
2162	joku2	dʒoku	LEX	pedinchice, pedir continuamente, esmolar						joku.wav				13/04/2026
2180	jokubiri	dʒokubiɾi	LEX	pálpebra						jokubiri.wav				13/04/2026
2181	jokudo	dʒokudːʌ	LEX	clarear, limpar						jokudo.wav				13/04/2026
2182	jokudu	dʒokudu	LEX	admiração, paixão, amor; admirar, ter paixão por, amar						jokudu.wav				13/04/2026
2184	jokugigi	dʒokugigi	LEX	sorriso: aekugigire (você sorriu						jokugigi.wav				13/04/2026
2183	jokugigi1	dʒokugigi	LEX	sorriso, sorrir						jokugigi.wav				13/04/2026
2185	jokugigi2	dʒokugo	LEX	gafanhoto						jokugo.wav				13/04/2026
2187	jokugudu	dʒokugudːɯ	LEX	ter medo, ter receio, espanto						jokugudu.wav				13/04/2026
2186	jokugudu	dʒokugudːɯ	LEX	medo, espanto, ter medo						jokugudu.wav				13/04/2026
2188	jokuguru	dʒokuguɾu	LEX	lágrima						jokuguru.wav				13/04/2026
2189	jokujokurewu	dʒokudʒokuˈɾew	LEX	aquilo que é recoberto de pintas arredondada						jokujokurewu.wav				13/04/2026
2190	jokukidu	dʒokukidu	LEX	olhada fixa, curiosidade; olhar fixamente						jokukidu.wav				13/04/2026
2191	jokukuietai	dʒokukuietai	LEX	guabiroba						jokukuietai.wav				13/04/2026
2192	jokumeki	dʒokumeki	LEX	estrabismo, ódio, rancor, raiva, olhadela maliciosa; odiar						jokumeki.wav				13/04/2026
2193	jokupio	dʒokupio	LEX	nó das árvore						jokupio.wav				13/04/2026
2194	jokurara	dʒokuɾaɾa	LEX	malar						jokurara.wav				13/04/2026
2195	jokurea	dʒokuɾea	LEX	tênues listras de peninhas que certas aves apresentam perto dos olho						jokurea.wav				13/04/2026
2197	jokuru	dʒokuɾu	LEX	lágrima						jokuru.wav				13/04/2026
2198	jokurugudu	dʒokuɾugudːɯ	LEX	limpeza, transparência						jokurugudu.wav				13/04/2026
2200	jokurugududo	dʒokuɾugudːudːʌ	VC	limpar, clarear						jokurugududo.wav				13/04/2026
2202	jokururewu	dʒokuɾuˈɾew	LEX	lagrimejante						jokururewu.wav				13/04/2026
2203	jomo	dʒomːo	LEX	variedade de lontra						jomo.wav				13/04/2026
2204	jomo biri	dʒomːo	LEX	pele de lontra; tapete feito de pele de lontra						jomo biri.wav				13/04/2026
2205	jomo uiorubo	dʒomːo	LEX	cipó da mata cujas folhas são esfregadas na rede de pescar para pegar com facilidade o peixe (como a lontra						jomo uiorubo.wav				13/04/2026
2206	jomorido (omorido)	dʒomoɾido	LEX	estragar a ponta, tornar a ponta obtusa						jomorido.wav				13/04/2026
2207	jona	dʒonːa	ADV	logo, imediatamente						jona.wav				13/04/2026
2208	jora	dʒoɾa	LEX	canto de alegria						jora.wav				13/04/2026
2209	joradu	dʒoɾadːɯ	LEX	carvão						joradu.webm			X	13/04/2026
2211	joradu uru	dʒoɾadːɯ	LEX	brasa						joradu uru.wav				13/04/2026
2215	jorigi (vrt. de jerigi)	dʒoɾigi	LEX	acha, linha seca, cerne						jorigi.wav				13/04/2026
2216	jorodu	dʒoɾodːɯ	LEX	demora, demorar						jorodu.wav				13/04/2026
2217	jorodurewu	dʒoɾoduˈɾew	S	o que demora						jorodurewu.wav				13/04/2026
2218	jorogwa gori	dʒoɾogwa goɾi	LEX	fuligem						jorogwa gori.wav				13/04/2026
2219	joru	ˈdʒoɾu	LEX	fogo				https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Fire_looped_2.gif/500px-Fire_looped_2.gif		joru01.wav	joru02.wav		X	13/04/2026
2223	joru cira	ˈdʒoɾu	S	fósforo						joru cira.wav				13/04/2026
2224	joru irarewu	ˈdʒoɾu	S	fósforo						joru irarewu.wav				13/04/2026
	joru kejewu	dʒoɾu kedʒewu								jorukejewu.webm			X	13/04/2026
2225	joru kuodu	ˈdʒoɾu	LEX	reavivamento do fogo; certa técnica de adivinhação pelo fogo						joru kuodu.wav				13/04/2026
2226	jorubadare	ˈdʒoɾu	LEX	cunhado, membro de um outro clã com o qual existem direitos matrimoniais						jorubadare.wav				13/04/2026
2228	jorubea paru	dʒoɾubea paɾu	LEX	tição						jorubea paru.wav				13/04/2026
2229	jorubo	dʒoɾubo	LEX	remédio, epidemia, doença, veneno, estrepe, tropeço						jorubo.webm			x	13/04/2026
2231	jorubo amagadurewu	dʒoɾubo	S	malária						jorubo amagadurewu.wav				13/04/2026
2232	jorubo kuru	dʒoɾubo	S	bebida medicinal, veneno líquido, xarope						jorubo kuru.wav				13/04/2026
2240	jorubo kuru	dʒoɾubokuɾu	LEX	remédio líquido, remédio dos civilizados (mesmo que não seja líquido						jorubukuru.webm			X	13/04/2026
2233	jorubo kuru epa	dʒoɾubo	S	médico, enfermeiro						jorubo kuru epa.wav				13/04/2026
2241	jorubo kuru epa	dʒoɾubo	LEX	médico, enfermeiro, curandeiro				https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Physical_examination.jpg/500px-Physical_examination.jpg		jorubokuru epa.wav				13/04/2026
2234	jorubo pegarewu	dʒoɾubo	S	veneno						jorubo pegarewu.wav				13/04/2026
2235	jorubodare	dʒoɾubo	LEX	cunhado padrinho de um rapaz na cerimônia da iniciação; afilhado na mesma cerimônia	ure iorubodaregedu = ele me fez ter parentes					jorubodare.wav				13/04/2026
2236	jorubodo	dʒoɾubo	LEX	fazer feitiço, enfeitiçar						jorubodo.wav				13/04/2026
2239	jorubododu epa	dʒoɾubo	VC	feiticeiro						jorubododu epa.wav				13/04/2026
2242	jorubutu1	dʒoɾubutu	LEX	estação das queimadas, estação da seca, ano, aniversário						jorubutu.wav				13/04/2026
2243	jorubutu2	dʒoɾubutu2	LEX	estação das queimadas, estação da seca						jorubutu.wav				13/04/2026
2244	jorucira	dʒoɾutʃiɾa	LEX	fósforo						jorucira.wav				13/04/2026
2245	jorudu	dʒoɾudːɯ	LEX	visão, sabedoria, conhecimento, ensinamento	ioruduwo = para eu saber					jorudu.wav	jorudu00.wav		X	13/04/2026
	jorudu pegare	dʒoɾudu pegaɾe								jorudupegare.webm			X	13/04/2026
2249	jorududu	dʒoɾududu	LEX	fazer ver, mostrar						jorududo.wav			X	13/04/2026
2251	joruduiwa	dʒoɾuduiwa	LEX	sabedoria, saber, aprender conhecer						joruduwawo.wav	joruduwawo1.wav		X	13/04/2026
	joru tugu	dʒoɾu tugu								joruTugu.wav			X	13/04/2026
2213	joruduiwadowu	dʒoɾuduiwadowu	LEX	discípulo						jorduwadowu.wav				13/04/2026
2214	joruduiwagodu	dʒoɾuduiwagodu	LEX	começar a entender; começar a saber	ioruduiwagodu tawadaru ji = eu comecei a entender a língua de vocês					jorduwagodu.wav				13/04/2026
	jorudure	dʒoɾuduɾe								jorudure.webm			X	13/04/2026
2250	jorudurewu	dʒoɾuduˈɾew	S	o que viu						jorudurewu.wav				13/04/2026
2252	joruduwado	dʒoɾuduwadːʌ	LEX	ensinar, fazer conhecer, fazer saber, instruir	tare ioruduiwado ikerogu boe ji = vocês me ensinaram ( quais são ) os meus alimentos					joruduwado.wav				13/04/2026
2253	joruduwadoda	dʒoɾuduwadodːa	LEX	lugar onde se ensina						joruduwadoda.wav				13/04/2026
2254	joruduwadodurewu	dʒoɾuduwaˈdːodːɯˈɾew	S	aquele que foi ensinado, aluno						joruduwadodurewu.wav				13/04/2026
2255	joruduwadowu	dʒoɾuduwadowu	PPASS	o ensinado, o discípulo, o que aprende						joruduwadowu.wav				13/04/2026
2256	joruduwagodu (erduwagodu)	dʒoɾuduwagodu	LEX	estar para conhecer, começar a conheces, a saber, a entender						joruduwagodu.wav				13/04/2026
2257	joruduwarewu	dʒoɾuduwaˈɾew	S	o que sabe, que conhece, o sábio, o instruído						joruduwarewu.wav				13/04/2026
2258	jorugagori (jorugwagori)	dʒoɾugagoɾi	S	fuligem						jorugagori.wav				13/04/2026
2259	jorugo1	dʒoɾugo	VC	acender fogo						jorugo.wav				13/04/2026
2260	jorugo2	dʒoɾugo	VC	fazer fogo, acender fogo						jorugo.wav				13/04/2026
2263	jorugoda	dʒoɾugoda	LEX	lugar de fogo, queimada						jorugoda.wav				13/04/2026
2264	jorugoda gori	dʒoɾugoda goɾi	LEX	queimada recente						jorugoda gori.wav				13/04/2026
2265	jorugodu	dʒoɾugodu	LEX	acender-se do fogo						jorugodu.wav				13/04/2026
2267	jorugu	dʒoɾugu	LEX	chama, luz, resplendor, raio de luz						jorugu.wav				13/04/2026
2269	jorugudo	dʒoɾugudo	LEX	produzir chama, iluminar, produzir luz						jorugudo.wav				13/04/2026
2270	jorugudoda	dʒoɾugudodːa	LEX	lugar onde se produz uma chama, onde se acende uma luz, onde se fez fogo						jorugudoda.wav				13/04/2026
2272	jorugudu	dʒoɾugudːɯ	LEX	cinza						jorugudu.webm	jorugudu00.webm		X	13/04/2026
2273	jorukuru	dʒoɾukuɾu	LEX	querosene, gasolina, qualquer combustível líquido						jorukuru.wav				13/04/2026
2274	joto	dʒoto	LEX	bastão						joto.wav				13/04/2026
2275	jowai	dʒowai	LEX	paciência, calma						jowai.wav				13/04/2026
2276	jowairewu	dʒowaiˈɾew	LEX	paciente, calmo						jowairewu.wav				13/04/2026
2277	joware	dʒowaɾe	LEX	designação de certo espírito						joware.wav				13/04/2026
2278	jowe	dʒowe	LEX	abelhas caga-fogo, tataíra (Oxytrigona tataira)		Oxytrigona tataira	https://pt.wikipedia.org/wiki/Tataíra	https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Oxytrigona_tataira.jpg/560px-Oxytrigona_tataira.jpg		jowe.wav				13/04/2026
2280	jowu	dʒowu	S	enguia-d'água-doce, muçum		gênero Synbranchus	https://pt.wikipedia.org/wiki/Synbranchus_marmoratus	https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/F_de_Castelnau-poissonsPl44.jpg/250px-F_de_Castelnau-poissonsPl44.jpg		jowu.wav				13/04/2026
2281	ju	dʒu	LEX	arbusto da floresta semelhante ao pé de mandioca; mandioca						ju.webm			X	13/04/2026
2282	jugo	dʒugo	LEX	queixada		Tayassu pecari	https://pt.wikipedia.org/wiki/Queixada	https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Tayassu_pecari_-Brazil-8.jpg/960px-Tayassu_pecari_-Brazil-8.jpg		jugo.wav			X	13/04/2026
2283	jugo kigadurewu	dʒugo kigaduɾew	S	taiaçu		Dicotyles tajacu		https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Collared_peccary02_-_melbourne_zoo.jpg/500px-Collared_peccary02_-_melbourne_zoo.jpg		jugo kigadurewu.wav				13/04/2026
2284	jugodoge eimejera	dʒugodoge eimedʒeɾa	LEX	queixada macho, guia da manada de porcos silvestre						jugodoge eimejera.wav				13/04/2026
2285	jugorewu	dʒugoˈɾew	S	porco doméstico		Sus scrofa domesticus	https://pt.wikipedia.org/wiki/Porco_doméstico	https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Sow_with_piglet.jpg/500px-Sow_with_piglet.jpg		jugorewu.wav				13/04/2026
2286	jui (pl. juie)	dʒui	LEX	caititu, catete						jui (pl. juie).wav				13/04/2026
2287	juirewu	dʒuiɾew	LEX	abotoado Pterodoras granulosus)		Pterodoras granulosus	https://pt.wikipedia.org/wiki/Abotoado	https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Johann_Natterer_-_Abotoado_%28Pterodoras_granulosus%29.jpg/960px-Johann_Natterer_-_Abotoado_%28Pterodoras_granulosus%29.jpg		juirewu.wav				13/04/2026
2288	juko (pl. jukoe)	dʒuko	LEX	macaco						juko (pl. jukoe).wav				13/04/2026
2289	juko perapororewuge	dʒuko peɾapoɾoɾewge	LEX	abelhas moça-branca						juko perapororewuge.wav				13/04/2026
2290	jukodo	dʒukodːʌ	LEX	abanar; tipo de colar bororo						jukodo.wav				13/04/2026
2291	juku	dʒuku	LEX	corte, fio; cortar, ter fio						juku.wav				13/04/2026
2292	jukuado	dʒukuadːʌ	LEX	cercar, cortar na frente						jukuado.wav				13/04/2026
2293	jukudu	dʒukudːɯ	LEX	farinha de mandioca						jukudu.webm			X	13/04/2026
2294	jukwa	dʒukwa	LEX	entalha						jukwa.wav				13/04/2026
2295	jura (iura)	dʒuɾa	LEX	costela						jura.wav				13/04/2026
2296	jura ra	dʒuɾa ɾa	S	caixa toráxica						jura ra.wav				13/04/2026
2297	jurado	dʒuɾadːʌ	VC	puxar, esticar						jurado.wav				13/04/2026
2298	jure1	dʒuɾe	LEX	sucuri		Eunectes murinus	https://pt.wikipedia.org/wiki/Sucuri	https://upload.wikimedia.org/wikipedia/commons/b/b4/Sucuri_verde.jpg		jure1.wav				13/04/2026
2299	jure2	dʒuɾe	LEX	arco íris; dança, fila						jure2.wav				13/04/2026
2300	jurea	dʒuɾea	LEX	pindaíba						jurea.wav				13/04/2026
2301	jurea	dʒuɾea	LEX	rastro de sucuri						jurea.wav				13/04/2026
2302	jurewu	dʒuˈɾew	S	mandioca (chamada assim pela semelhança com a planta denominada ju)						jurewu.wav				13/04/2026
2303	jurewu ika	dʒuˈɾew ˈika	LEX	planta de mandioca, rama de mandioca						jurewu ika.wav				13/04/2026
2304	ka	ka	LEX	gordura, sebo; resistência, força; lasca; qualidade do que é esguio; tambor						ka.webm			X	13/04/2026
2305	ka aturuarewu	ka atuɾuaɾew	S	grande tambor, feito de cerâmica Pertence aos Kie						ka aturuarewu.wav				13/04/2026
2306	ka awadu	ka awadu	LEX	muito gordo						ka awadu.wav				13/04/2026
2307	ka i	kaˈi	LEX	variedade de cedro						ka i.wav				13/04/2026
2308	ka okogerewu	ka okogeɾew	S	tipo de tambor bororo						ka okogerewu.wav				13/04/2026
2309	kaba jiba	kaba dʒiba	PRON	o que (quando depende de um verbo intransitivo)						kaba jiba.wav				13/04/2026
2310	kabaguru	kabaguɾu	LEX	qualidade muito esguio, delgado; jazer no chão chão						kabaguru.wav				13/04/2026
2311	kabagururewu	kabaguɾuˈɾew	S	aquilo que é muito delgado						kabagururewu.wav				13/04/2026
2312	kabi	kabi	VT	limpar, lavar						kabi.wav				13/04/2026
2313	kabida	kabidːa	LEX	banheiro						kabida.wav				13/04/2026
2314	kabijire	kabidʒiɾe	CONJ	porque						kabijire.wav				13/04/2026
2315	kabo1	kabo	LEX	cucurbitácea do cerrado; a casca da fruta é usada para guardar pena						kabo.wav				13/04/2026
2316	kabo2	kabo	LEX	variedade de peixe (espécie não identificada)						kabo.wav				13/04/2026
2317	kaboba	kaboba	PRON	o que (é)?	kaboba ji ba amagore = oque você está falando?					kaboba.wav				13/04/2026
2318	kadagare (ou kadogare)	kadagaɾe	LEX	variedade de pequeno martim-pescador/guarda-rios (gênero Chloroceryle)		Chloroceryle	https://pt.wikipedia.org/wiki/Chloroceryle			kadagare.wav				13/04/2026
2319	kadago	kadago	LEX	saracura (ave						kadago.wav				13/04/2026
2320	kadamo (ou kadomo)	kadamo	LEX	variedade de grande martim-pescador/guarda-rios (gênero Megaceryle)		Megaceryle	https://pt.wikipedia.org/wiki/Megaceryle			kadamo.wav				13/04/2026
2321	kado	kadːʌ	LEX	taquara, risco						kado01.wav			X	13/04/2026
2322	kado enoguru	kado enoguɾu	LEX	seiva de taquara nova						kado enoguru.wav				13/04/2026
	kado oiado	kado oiado								kadooiado.webm			X	13/04/2026
2323	kado rairewu aroe	kado ɾaiɾew aɾoe	LEX	representação bororo e autores da mesma						kado rairewu aroe.wav				13/04/2026
2324	kadobora	kadoboɾa	LEX	balsa feita com taquara						kadobora.wav				13/04/2026
2325	kadodu	kaˈdːodːɯ	PPASS	cortado, dividido, partido						kadodu.wav				13/04/2026
2326	kadodurewu	kaˈdːodːɯˈɾew	S	o cortado, o dividido, o partido						kadodurewu.wav				13/04/2026
2327	kadogare (ou kadagare)	kadogaɾe	LEX	variedade de pequeno martipescador (ave						kadogare.wav				13/04/2026
2328	kadogare marege	kadogaɾe maɾege	LEX	membros de uma tribo atualmente desconhecida						kadogare marege.wav				13/04/2026
2329	kadogare uiorubo	kadogaɾe uioɾubo	LEX	árvore cujas folhas são esfregadas nas mãos dos pescadores para terem sorte na pescaria						kadogare uiorubo.wav				13/04/2026
2330	kadogarewu	kadogaˈɾew	S	muçurana, muquirana, caninana (Clelia clelia)		Clelia clelia	https://pt.wikipedia.org/wiki/Muçuranːa			kadogarewu.wav				13/04/2026
2331	kadogubo bororo	kadogubo boɾoɾo	LEX	antiga aldeia bororo nas margens do Kadogubo						kadogubo bororo.wav				13/04/2026
2332	kadoguru	kadoguɾu	LEX	taquaral	barae ere kadoguru akedudo = os não indígenas acabaram com os taquaral					kadoguru.wav				13/04/2026
2333	kadomo	kadomːo	LEX	variedade de grande martipescador						kadomo.wav				13/04/2026
2334	kadomogo	kadomogo	LEX	região rica em taquarais, nas margens do rio Taquari						kadomogo.wav				13/04/2026
2335	kadomogo iwo	kadomogo iwo	LEX	bambu imperial						kadomogo iwo.wav				13/04/2026
2336	kadori	kadoɾi	LEX	morro situado nos arredores da atual cidade de Guiratinga; morro situado nos arredores da cidade de Rondonópolis: morro Cadopare						kadori.wav				13/04/2026
2337	kadurewu (kadu kadurewu)	kaduɾew	LEX	listrado, pintado, de várias cores						kadurewu.wav				13/04/2026
2338	kaduru	kaduɾu	LEX	sabor, gosto						kaduru.wav				13/04/2026
2339	kadurudo	kaduɾudːʌ	LEX	deixar saboroso						kadurudo.wav				13/04/2026
2340	kadururewu	kaduɾuˈɾew	LEX	o gostoso, saboroso	awu boe kugu kadururewu pemeganure rugadu = essa sopa tradicional esta saboroso					kadururewu.wav				13/04/2026
2341	kae (vrt. de ae)	kae	POSP	no rumo de algum lugar ou coisa						kae.wav				13/04/2026
2342	kaeweredu (kaido)	kaeweɾedu	LEX	palmeira acumã		Syagrus flexuosa				kaeweredu.wav				13/04/2026
2343	kaga	kaga	LEX	gavião caracará, denominado também kituireu		Caracara plancus	https://pt.wikipedia.org/wiki/Carcar%C3%A1	https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Schopfkarakara.jpg/960px-Schopfkarakara.jpg		kaga.wav				13/04/2026
2344	kagado	kagadːʌ	LEX	explicar, falar, recitar						kagado.wav				13/04/2026
2345	kagara	kagaɾa	LEX	tipo de enfeite nasal bororo; tipo de prego ornamental (para a descrição destes enfeites e dos dois seguintes cf EBI pg 332s						kagara.wav				13/04/2026
2346	kagara je ekurewu	kagaɾa dʒe ekuɾew	S	tipo de enfeite nasal; tipo de prego ornamental						kagara je ekurewu.wav				13/04/2026
2347	kagara je kujagurewu	kagaɾa dʒe kudʒaguɾew	S	tipo de enfeite nasal; tipo de prego ornamental						kagara je kujagurewu.wav				13/04/2026
2348	kagarari	kagaɾaɾi	LEX	morro nos arredores de Cuiabá						kagarari.wav				13/04/2026
	kagariga aredu	kagaɾiga aɾedu								kagarigaaredu.webm			X	13/04/2026
2349	kagiri (akagiri)	kagiɾi	LEX	esquartejamento						kagiri.wav				13/04/2026
2350	kagirido (akagirido)	kagiɾido	LEX	esquartejar						kagirido.wav				13/04/2026
2351	kagiridoda	kagiɾidodːa	LEX	lugar de esquartejamento						kagiridoda.wav				13/04/2026
2352	kago	kago	LEX	armadilha para pegar peixe, pari						kago.wav				13/04/2026
2353	kagori	kagoɾi	LEX	roxidão, roxo						kagori.wav				13/04/2026
